model_type,colors_used,num_train_samples,epochs,batch_size,train_time_sec,test_loss,test_accuracy,epoch_90_accuracy,epoch_95_accuracy
FFNN,"R,RG",1500,100,20,14.8519446849823,0.1225207149982452,0.9375,12.0,30.0
FFNN,"R,RB",300,100,20,7.21142053604126,0.761872410774231,0.75,,
FFNN,"R,RB",600,100,20,8.965214729309082,0.463492751121521,0.75,,
FFNN,"R,RB",900,100,20,10.159860849380491,0.3940554857254028,0.875,64.0,
FFNN,"R,RB",1500,100,20,13.967498779296877,0.2824048697948456,0.875,17.0,
FFNN,"R,GB",300,100,20,7.180608034133911,0.7140402793884277,0.875,,
FFNN,"R,GB",600,100,20,8.55015230178833,0.2160331606864929,0.9375,96.0,
FFNN,"R,GB",900,100,20,10.140849828720093,0.1710598021745681,1.0,23.0,23.0
FFNN,"R,GB",1500,100,20,12.743292570114136,0.1787979155778885,0.875,12.0,
FFNN,"G,B",300,100,20,6.869338274002075,0.5663672685623169,0.875,,
FFNN,"G,B",600,100,20,8.225635528564453,0.3855144381523132,0.875,57.0,70.0
FFNN,"G,B",900,100,20,10.823649406433104,0.3626525998115539,0.875,20.0,
FFNN,"G,B",1500,100,20,13.016086101531982,0.1044845432043075,1.0,18.0,98.0
FFNN,"G,RG",300,100,20,7.066127300262451,0.5759138464927673,0.875,52.0,74.0
FFNN,"G,RG",600,100,20,8.433395862579346,0.4085219502449035,0.875,79.0,84.0
FFNN,"G,RG",900,100,20,10.214592218399048,0.2942497134208679,0.875,56.0,65.0
FFNN,"G,RG",1500,100,20,12.883129119873049,0.2397692203521728,0.875,12.0,40.0
FFNN,"G,RB",300,100,20,7.166324853897095,0.6228328347206116,0.9375,,
FFNN,"G,RB",600,100,20,8.414117574691772,0.1843693554401397,0.9375,27.0,32.0
FFNN,"G,RB",900,100,20,10.143866539001465,0.2744765877723694,0.9375,18.0,
FFNN,"G,RB",1500,100,20,12.76671862602234,0.2892578840255737,0.875,32.0,32.0
FFNN,"G,GB",300,100,20,6.947506904602051,0.7615378499031067,0.8125,75.0,99.0
FFNN,"G,GB",600,100,20,9.197479248046877,0.5057485103607178,0.9375,83.0,
FFNN,"G,GB",900,100,20,9.996057033538818,0.2765597105026245,0.875,24.0,31.0
FFNN,"G,GB",1500,100,20,13.14401626586914,0.4221301972866058,0.6875,,
FFNN,"B,RG",300,100,20,7.084720373153687,0.3696595132350921,0.8125,49.0,92.0
FFNN,"B,RG",600,100,20,8.32545518875122,0.1757234036922454,1.0,24.0,24.0
FFNN,"B,RG",900,100,20,10.101718425750732,0.1283386051654815,1.0,73.0,
FFNN,"B,RG",1500,100,20,12.966432571411133,0.1507603824138641,0.9375,15.0,28.0
FFNN,"B,RB",300,100,20,7.040956020355225,0.4678262770175934,0.875,34.0,35.0
FFNN,"B,RB",600,100,20,8.283227443695068,0.2865716814994812,0.875,83.0,97.0
FFNN,"B,RB",900,100,20,10.100477457046509,0.1570070087909698,0.9375,22.0,28.0
FFNN,"B,RB",1500,100,20,13.109798669815063,0.416951835155487,0.8125,11.0,11.0
FFNN,"B,GB",300,100,20,6.921661138534546,0.5816653966903687,0.9375,,
FFNN,"B,GB",600,100,20,9.007318258285522,0.2431421428918838,0.9375,31.0,35.0
FFNN,"B,GB",900,100,20,10.06695032119751,0.1855993270874023,1.0,,
FFNN,"B,GB",1500,100,20,12.99485993385315,0.3334695696830749,0.9375,9.0,41.0
FFNN,"RG,RB",300,100,20,7.888299226760864,0.4269538819789886,0.8125,31.0,31.0
FFNN,"RG,RB",600,100,20,10.176136255264282,0.2888155579566955,0.9375,,
FFNN,"RG,RB",900,100,20,10.589261531829834,0.3156363070011139,0.875,60.0,
FFNN,"RG,RB",1500,100,20,12.530161380767822,0.2088025361299514,0.875,21.0,
FFNN,"RG,GB",300,100,20,6.571571588516235,0.5112941265106201,0.875,72.0,72.0
FFNN,"RG,GB",600,100,20,7.684589147567749,0.1400513499975204,1.0,35.0,40.0
FFNN,"RG,GB",900,100,20,9.935783624649048,0.0964331179857254,1.0,12.0,12.0
FFNN,"RG,GB",1500,100,20,12.241093635559082,0.0674375891685485,1.0,11.0,14.0
FFNN,"RB,GB",300,100,20,7.534316062927246,0.4860236048698425,0.8125,53.0,68.0
FFNN,"RB,GB",600,100,20,8.430711030960083,0.3674168586730957,0.9375,78.0,
FFNN,"RB,GB",900,100,20,10.207338571548462,0.2237285375595092,0.9375,,
FFNN,"RB,GB",1500,100,20,13.390422821044922,0.2872755527496338,0.8125,37.0,
FFNN,"R,G,B",300,100,20,7.767578125,0.5159528851509094,0.75,68.0,
FFNN,"R,G,B",600,100,20,9.011784791946411,0.3781773447990417,0.8125,34.0,52.0
FFNN,"R,G,B",900,100,20,10.17545771598816,0.2791210114955902,0.875,,
FFNN,"R,G,B",1500,100,20,12.89616584777832,0.3513162136077881,0.75,31.0,
FFNN,"R,G,RG",300,100,20,7.148154258728027,0.3883243501186371,0.9375,,
FFNN,"R,G,RG",600,100,20,8.440669298171997,0.1572829484939575,0.9375,21.0,25.0
FFNN,"R,G,RG",900,100,20,10.106077194213867,0.1601893156766891,0.875,41.0,
FFNN,"R,G,RG",1500,100,20,13.216819763183594,0.2734526097774505,0.9375,18.0,
FFNN,"R,G,RB",300,100,20,8.114977836608887,0.5707817673683167,0.9375,,
FFNN,"R,G,RB",600,100,20,8.662412166595459,0.2919732928276062,0.9375,36.0,51.0
FFNN,"R,G,RB",900,100,20,10.087276458740234,0.546729564666748,0.875,89.0,
FFNN,"R,G,RB",1500,100,20,14.512096166610718,0.2752846479415893,0.875,28.0,71.0
FFNN,"R,G,GB",300,100,20,8.375670909881592,0.4326194524765014,0.9375,,
FFNN,"R,G,GB",600,100,20,11.459097862243652,0.2732229828834533,0.875,28.0,53.0
FFNN,"R,G,GB",900,100,20,14.783052682876589,0.2705828547477722,0.8125,19.0,22.0
FFNN,"R,G,GB",1500,100,20,18.90243434906006,0.0789854899048805,1.0,15.0,19.0
FFNN,"R,B,RG",300,100,20,9.73169755935669,0.2977445125579834,0.9375,57.0,
FFNN,"R,B,RG",600,100,20,12.043035984039308,0.1825774163007736,0.9375,25.0,30.0
FFNN,"R,B,RG",900,100,20,15.249152660369871,0.1647817194461822,0.9375,25.0,
FFNN,"R,B,RG",1500,100,20,19.138119220733643,0.0287706460803747,1.0,37.0,
FFNN,"R,B,RB",300,100,20,11.262511730194092,0.2831956148147583,1.0,54.0,54.0
FFNN,"R,B,RB",600,100,20,12.39725661277771,0.149447962641716,0.9375,22.0,29.0
FFNN,"R,B,RB",900,100,20,14.726945400238035,0.1975232660770416,0.9375,16.0,17.0
FFNN,"R,B,RB",1500,100,20,19.230443000793457,0.1268624812364578,0.9375,10.0,10.0
FFNN,"R,B,GB",300,100,20,9.9250168800354,0.2436690330505371,1.0,40.0,41.0
FFNN,"R,B,GB",600,100,20,11.934510946273804,0.2365763485431671,0.9375,58.0,75.0
FFNN,"R,B,GB",900,100,20,14.62533187866211,0.0430232509970665,1.0,16.0,16.0
FFNN,"R,B,GB",1500,100,20,18.893808364868164,0.0649922937154769,1.0,17.0,35.0
FFNN,"R,RG,RB",300,100,20,10.12648344039917,0.5355398654937744,0.875,84.0,88.0
FFNN,"R,RG,RB",600,100,20,11.98819136619568,0.2544576525688171,0.875,60.0,84.0
FFNN,"R,RG,RB",900,100,20,14.20666790008545,0.1394895613193512,1.0,41.0,53.0
FFNN,"R,RG,RB",1500,100,20,18.679651260375977,0.1629489660263061,1.0,43.0,
FFNN,"R,RG,GB",300,100,20,9.8272967338562,0.4533686637878418,0.875,65.0,86.0
FFNN,"R,RG,GB",600,100,20,12.181992769241331,0.1871535181999206,0.9375,28.0,37.0
FFNN,"R,RG,GB",900,100,20,14.698045253753662,0.0513846315443515,1.0,18.0,20.0
FFNN,"R,RG,GB",1500,100,20,15.763025283813477,0.0148491356521844,1.0,6.0,6.0
FFNN,"R,RB,GB",300,100,20,7.133300065994263,0.4795745313167572,1.0,59.0,
FFNN,"R,RB,GB",600,100,20,8.71923303604126,0.2441337704658508,0.9375,,
FFNN,"R,RB,GB",900,100,20,10.16079306602478,0.1522688269615173,1.0,27.0,54.0
FFNN,"R,RB,GB",1500,100,20,13.56140923500061,0.1841940581798553,0.9375,10.0,17.0
FFNN,"G,B,RG",300,100,20,7.356707572937012,0.3915343284606933,0.875,40.0,47.0
FFNN,"G,B,RG",600,100,20,8.71356749534607,0.206331267952919,0.9375,28.0,28.0
FFNN,"G,B,RG",900,100,20,10.127405166625977,0.1941455006599426,0.875,25.0,28.0
FFNN,"G,B,RG",1500,100,20,13.21131443977356,0.0730431601405143,1.0,21.0,22.0
FFNN,"G,B,RB",300,100,20,7.051587343215942,0.2190660983324051,0.9375,37.0,46.0
FFNN,"G,B,RB",600,100,20,9.591725826263428,0.1847147643566131,1.0,23.0,27.0
FFNN,"G,B,RB",900,100,20,10.043365240097046,0.1685289442539215,0.9375,33.0,37.0
FFNN,"G,B,RB",1500,100,20,13.496731042861938,0.1082854717969894,0.9375,9.0,11.0
FFNN,"G,B,GB",300,100,20,7.288577556610107,0.3250378668308258,1.0,46.0,51.0
FFNN,"G,B,GB",600,100,20,8.53156852722168,0.1583393067121505,1.0,,
FFNN,"G,B,GB",900,100,20,10.791309356689451,0.1972148120403289,0.9375,19.0,24.0
FFNN,"G,B,GB",1500,100,20,13.49098014831543,0.0633150935173034,0.9375,13.0,21.0
FFNN,"G,RG,RB",300,100,20,7.182718515396118,0.3369405269622803,1.0,52.0,62.0
FFNN,"G,RG,RB",600,100,20,8.489372491836548,0.2125942558050155,0.9375,31.0,32.0
FFNN,"G,RG,RB",900,100,20,10.211243152618408,0.2347755134105682,0.875,53.0,87.0
FFNN,"G,RG,RB",1500,100,20,13.189552307128906,0.1303590685129165,0.9375,16.0,19.0
FFNN,"G,RG,GB",300,100,20,8.534283638000488,0.4794957041740417,1.0,70.0,90.0
FFNN,"G,RG,GB",600,100,20,8.816458225250244,0.1289180815219879,1.0,18.0,25.0
FFNN,"G,RG,GB",900,100,20,10.006705522537231,0.1794473379850387,0.9375,24.0,39.0
FFNN,"G,RG,GB",1500,100,20,13.36634373664856,0.0826669186353683,1.0,25.0,66.0
FFNN,"G,RB,GB",300,100,20,7.276670932769775,0.5580065846443176,1.0,78.0,91.0
FFNN,"G,RB,GB",600,100,20,8.477230310440063,0.472277283668518,0.875,40.0,40.0
FFNN,"G,RB,GB",900,100,20,10.178034782409668,0.0585364177823066,1.0,14.0,22.0
FFNN,"G,RB,GB",1500,100,20,12.86315417289734,0.0586272999644279,1.0,17.0,20.0
FFNN,"B,RG,RB",300,100,20,7.37598729133606,0.4368094205856323,0.9375,53.0,
FFNN,"B,RG,RB",600,100,20,10.569638013839722,0.2196716964244842,0.9375,20.0,40.0
FFNN,"B,RG,RB",900,100,20,14.916495561599731,0.078342005610466,1.0,23.0,56.0
FFNN,"B,RG,RB",1500,100,20,12.847680807113647,0.1168401688337326,0.9375,20.0,29.0
FFNN,"B,RG,GB",300,100,20,6.301206111907959,0.5002104043960571,1.0,32.0,32.0
FFNN,"B,RG,GB",600,100,20,9.190632581710815,0.083473764359951,1.0,21.0,28.0
FFNN,"B,RG,GB",900,100,20,10.068322896957396,0.0273573063313961,1.0,18.0,20.0
FFNN,"B,RG,GB",1500,100,20,13.167451858520508,0.03892382979393,1.0,12.0,15.0
FFNN,"B,RB,GB",300,100,20,6.964352130889893,0.3770791888236999,0.9375,44.0,57.0
FFNN,"B,RB,GB",600,100,20,8.494928121566772,0.2722576856613159,0.9375,37.0,92.0
FFNN,"B,RB,GB",900,100,20,11.11428189277649,0.1562485992908477,1.0,34.0,59.0
FFNN,"B,RB,GB",1500,100,20,13.07352614402771,0.0712990164756774,1.0,40.0,89.0
FFNN,"RG,RB,GB",300,100,20,7.014017343521118,0.3630853295326233,0.9375,35.0,43.0
FFNN,"RG,RB,GB",600,100,20,8.146326541900635,0.2571502327919006,0.9375,30.0,33.0
FFNN,"RG,RB,GB",900,100,20,10.88483428955078,0.1649573147296905,0.9375,12.0,14.0
FFNN,"RG,RB,GB",1500,100,20,13.158258438110352,0.1916751265525818,0.875,14.0,15.0
FFNN,"R,G,B,RG",300,100,20,6.794695854187012,0.229888379573822,0.875,26.0,28.0
FFNN,"R,G,B,RG",600,100,20,10.056939125061035,0.1370782256126403,0.9375,24.0,28.0
FFNN,"R,G,B,RG",900,100,20,10.702250957489014,0.1144398152828216,1.0,16.0,16.0
FFNN,"R,G,B,RG",1500,100,20,16.47541356086731,0.0391270630061626,1.0,8.0,9.0
FFNN,"R,G,B,RB",300,100,20,8.511730670928955,0.3218699693679809,1.0,59.0,77.0
FFNN,"R,G,B,RB",600,100,20,10.769822120666504,0.0937125235795974,1.0,23.0,24.0
FFNN,"R,G,B,RB",900,100,20,11.354031324386597,0.1756331026554107,0.875,27.0,32.0
FFNN,"R,G,B,RB",1500,100,20,14.13799500465393,0.1738741993904113,0.875,14.0,16.0
FFNN,"R,G,B,GB",300,100,20,7.520752668380737,0.5093549489974976,1.0,81.0,81.0
FFNN,"R,G,B,GB",600,100,20,9.014533281326294,0.2711037397384643,0.875,27.0,27.0
FFNN,"R,G,B,GB",900,100,20,11.401475429534912,0.0235523991286754,1.0,17.0,23.0
FFNN,"R,G,B,GB",1500,100,20,15.128093004226685,0.0264665465801954,1.0,14.0,14.0
FFNN,"R,G,RG,RB",300,100,20,8.348140716552734,0.3703352808952331,0.875,49.0,54.0
FFNN,"R,G,RG,RB",600,100,20,10.473747253417969,0.2642325460910797,0.9375,45.0,
FFNN,"R,G,RG,RB",900,100,20,11.844181537628174,0.2286068499088287,0.875,35.0,56.0
FFNN,"R,G,RG,RB",1500,100,20,15.893222570419312,0.076721154153347,0.9375,16.0,18.0
FFNN,"R,G,RG,GB",300,100,20,7.698779821395874,0.3837352991104126,0.9375,59.0,62.0
FFNN,"R,G,RG,GB",600,100,20,9.271625280380247,0.2322582602500915,1.0,44.0,95.0
FFNN,"R,G,RG,GB",900,100,20,11.834786891937256,0.0804717242717742,1.0,18.0,18.0
FFNN,"R,G,RG,GB",1500,100,20,15.233116388320925,0.0123821757733821,1.0,9.0,10.0
FFNN,"R,G,RB,GB",300,100,20,8.231052160263062,0.597560703754425,0.875,61.0,78.0
FFNN,"R,G,RB,GB",600,100,20,9.30635690689087,0.1596874445676803,0.9375,21.0,21.0
FFNN,"R,G,RB,GB",900,100,20,11.13021469116211,0.0637300908565521,1.0,17.0,18.0
FFNN,"R,G,RB,GB",1500,100,20,16.769174337387085,0.0975559502840042,0.9375,7.0,7.0
FFNN,"R,B,RG,RB",300,100,20,11.262524604797363,0.4814814925193786,1.0,,
FFNN,"R,B,RG,RB",600,100,20,11.061617612838743,0.0689762756228447,1.0,26.0,26.0
FFNN,"R,B,RG,RB",900,100,20,11.420990467071531,0.1471664905548095,0.9375,13.0,18.0
FFNN,"R,B,RG,RB",1500,100,20,15.183987379074097,0.1017843633890152,0.9375,14.0,18.0
FFNN,"R,B,RG,GB",300,100,20,7.676257610321045,0.2221390604972839,0.9375,37.0,41.0
FFNN,"R,B,RG,GB",600,100,20,9.069920301437378,0.1097456812858581,0.9375,21.0,25.0
FFNN,"R,B,RG,GB",900,100,20,11.406491756439207,0.0114400796592235,1.0,13.0,14.0
FFNN,"R,B,RG,GB",1500,100,20,14.767715454101562,0.0303819235414266,1.0,4.0,10.0
FFNN,"R,B,RB,GB",300,100,20,7.673490047454834,0.4281400442123413,0.875,31.0,42.0
FFNN,"R,B,RB,GB",600,100,20,9.228541135787964,0.0891962200403213,1.0,26.0,31.0
FFNN,"R,B,RB,GB",900,100,20,11.501253366470335,0.076606310904026,1.0,21.0,22.0
FFNN,"R,B,RB,GB",1500,100,20,14.991951942443848,0.0225559175014495,1.0,9.0,13.0
FFNN,"R,RG,RB,GB",300,100,20,7.806147336959839,0.2755093574523926,1.0,32.0,35.0
FFNN,"R,RG,RB,GB",600,100,20,9.402920961380005,0.0734716057777404,1.0,21.0,32.0
FFNN,"R,RG,RB,GB",900,100,20,12.624742269515991,0.0528716892004013,1.0,21.0,21.0
FFNN,"R,RG,RB,GB",1500,100,20,15.794649839401243,0.011506812646985,1.0,5.0,7.0
FFNN,"G,B,RG,RB",300,100,20,8.357742547988892,0.4067704975605011,0.9375,43.0,44.0
FFNN,"G,B,RG,RB",600,100,20,9.92293620109558,0.2418216615915298,1.0,35.0,43.0
FFNN,"G,B,RG,RB",900,100,20,11.61208724975586,0.1410165876150131,0.9375,24.0,60.0
FFNN,"G,B,RG,RB",1500,100,20,15.39712142944336,0.0376954525709152,1.0,9.0,9.0
FFNN,"G,B,RG,GB",300,100,20,7.913414478302002,0.619052529335022,0.75,88.0,99.0
FFNN,"G,B,RG,GB",600,100,20,9.415101766586304,0.2142325341701507,0.875,22.0,29.0
FFNN,"G,B,RG,GB",900,100,20,10.945369958877563,0.0626857876777648,1.0,21.0,51.0
FFNN,"G,B,RG,GB",1500,100,20,13.951894521713257,0.0022986358962953,1.0,6.0,10.0
FFNN,"G,B,RB,GB",300,100,20,7.493961334228516,0.307871401309967,1.0,45.0,54.0
FFNN,"G,B,RB,GB",600,100,20,10.659024477005005,0.1174145936965942,1.0,32.0,39.0
FFNN,"G,B,RB,GB",900,100,20,17.01402974128723,0.1047562062740325,1.0,22.0,22.0
FFNN,"G,B,RB,GB",1500,100,20,15.550597429275513,0.0517472177743911,1.0,22.0,23.0
FFNN,"G,RG,RB,GB",300,100,20,7.529278039932251,0.3050915598869324,0.9375,68.0,84.0
FFNN,"G,RG,RB,GB",600,100,20,9.086166620254517,0.0579179003834724,1.0,27.0,27.0
FFNN,"G,RG,RB,GB",900,100,20,10.96414351463318,0.0323594436049461,1.0,14.0,23.0
FFNN,"G,RG,RB,GB",1500,100,20,14.246084928512571,0.0315681435167789,1.0,34.0,55.0
FFNN,"B,RG,RB,GB",300,100,20,7.778957605361938,0.277023047208786,0.9375,48.0,48.0
FFNN,"B,RG,RB,GB",600,100,20,9.171559810638428,0.0247829779982566,1.0,21.0,21.0
FFNN,"B,RG,RB,GB",900,100,20,10.992821216583252,0.0145870000123977,1.0,12.0,15.0
FFNN,"B,RG,RB,GB",1500,100,20,14.246244430541992,0.0416703149676322,1.0,11.0,12.0
FFNN,"R,G,B,RG,RB",300,100,20,7.584892272949219,0.3181176781654358,0.875,54.0,54.0
FFNN,"R,G,B,RG,RB",600,100,20,9.174445152282717,0.1102594807744026,0.9375,21.0,25.0
FFNN,"R,G,B,RG,RB",900,100,20,10.889951705932615,0.0970731452107429,0.9375,27.0,50.0
FFNN,"R,G,B,RG,RB",1500,100,20,14.21319031715393,0.0113731827586889,1.0,6.0,10.0
FFNN,"R,G,B,RG,GB",300,100,20,8.397932291030884,0.4566951692104339,1.0,76.0,76.0
FFNN,"R,G,B,RG,GB",600,100,20,9.23278260231018,0.0497610419988632,1.0,26.0,41.0
FFNN,"R,G,B,RG,GB",900,100,20,12.410462856292725,0.0405086614191532,1.0,15.0,15.0
FFNN,"R,G,B,RG,GB",1500,100,20,15.71226406097412,0.0035813052672892,1.0,8.0,8.0
FFNN,"R,G,B,RB,GB",300,100,20,8.95945429801941,0.4845875799655914,0.9375,52.0,58.0
FFNN,"R,G,B,RB,GB",600,100,20,10.049246072769163,0.1182597577571868,1.0,30.0,40.0
FFNN,"R,G,B,RB,GB",900,100,20,11.934916973114014,0.0457357764244079,1.0,18.0,39.0
FFNN,"R,G,B,RB,GB",1500,100,20,15.536786317825316,0.0037984885275363,1.0,9.0,12.0
FFNN,"R,G,RG,RB,GB",300,100,20,8.33186149597168,0.3041499555110931,0.9375,53.0,64.0
FFNN,"R,G,RG,RB,GB",600,100,20,10.089194536209106,0.0320009365677833,1.0,12.0,18.0
FFNN,"R,G,RG,RB,GB",900,100,20,11.810322523117064,0.0781374871730804,1.0,12.0,25.0
FFNN,"R,G,RG,RB,GB",1500,100,20,15.687486410140991,0.0048986696638166,1.0,6.0,8.0
FFNN,"R,B,RG,RB,GB",300,100,20,8.351852655410767,0.165103018283844,1.0,32.0,34.0
FFNN,"R,B,RG,RB,GB",600,100,20,9.918805122375488,0.0658210590481758,1.0,19.0,23.0
FFNN,"R,B,RG,RB,GB",900,100,20,13.19590449333191,0.0388541109859943,1.0,14.0,14.0
FFNN,"R,B,RG,RB,GB",1500,100,20,16.32312822341919,0.018315989524126,1.0,7.0,8.0
FFNN,"G,B,RG,RB,GB",300,100,20,8.22847580909729,0.3762435019016266,1.0,50.0,64.0
FFNN,"G,B,RG,RB,GB",600,100,20,9.986644983291626,0.0986650139093399,1.0,15.0,21.0
FFNN,"G,B,RG,RB,GB",900,100,20,11.73232913017273,0.0344390235841274,1.0,14.0,15.0
FFNN,"G,B,RG,RB,GB",1500,100,20,15.274400472640991,0.0076014748774468,1.0,9.0,9.0
FFNN,"R,G,B,RG,RB,GB",300,100,20,8.061566591262817,0.2276730388402938,1.0,47.0,52.0
FFNN,"R,G,B,RG,RB,GB",600,100,20,9.80401372909546,0.0212765261530876,1.0,16.0,16.0
FFNN,"R,G,B,RG,RB,GB",900,100,20,11.636269569396973,0.0348726138472557,1.0,20.0,22.0
FFNN,"R,G,B,RG,RB,GB",1500,100,20,15.419936895370483,0.0025059590116143,1.0,5.0,5.0
CNN,R,300,100,20,34.8250367641449,0.9290116429328918,0.5,,
CNN,R,600,100,20,57.1727020740509,0.4857942759990692,0.8125,23.0,31.0
CNN,R,900,100,20,79.67924046516418,0.7963942289352417,0.75,,
CNN,R,1500,100,20,110.16645050048828,0.8703379034996033,0.75,,
CNN,G,300,100,20,23.771075963974,0.6286987066268921,0.75,,
CNN,G,600,100,20,28.408928871154785,0.5839430093765259,0.75,,
CNN,G,1500,100,20,59.26318335533142,0.4056734442710876,0.9375,,
CNN,B,300,100,20,32.31716561317444,0.7288751602172852,0.5625,,
CNN,B,600,100,20,52.19725751876831,0.455549418926239,0.6875,3.0,39.0
CNN,B,900,100,20,71.81210470199585,0.2945096790790558,0.8125,,
CNN,B,1500,100,20,97.76423192024232,0.5544542670249939,0.6875,,
CNN,RG,300,100,20,22.27758193016052,0.5173296332359314,0.75,,
CNN,RG,600,100,20,36.75230383872986,0.4842852652072906,0.75,,
CNN,RG,900,100,20,45.1908221244812,0.4490621089935303,0.8125,,
CNN,RG,1500,100,20,71.52787852287292,0.653214693069458,0.6875,20.0,51.0
CNN,RB,300,100,20,36.87419557571411,0.8336575031280518,0.625,,
CNN,RB,600,100,20,67.74709391593933,0.752285361289978,0.6875,,
CNN,GB,300,100,20,27.55271077156067,0.933119297027588,0.625,,
CNN,GB,600,100,20,52.94887399673462,0.9595219492912292,0.6875,,
CNN,GB,900,100,20,62.8187997341156,0.6969000697135925,0.6875,,
CNN,GB,1500,100,20,98.92728686332704,0.6959961652755737,0.625,,
CNN,"R,G",300,100,20,43.50498151779175,0.3358884453773498,0.875,24.0,27.0
CNN,"R,G",600,100,20,71.67585444450378,0.1860280036926269,0.875,21.0,29.0
CNN,"R,G",900,100,20,110.56835889816284,0.1661931872367859,0.9375,12.0,24.0
CNN,"R,B",300,100,20,46.47903084754944,0.1169732362031936,0.9375,36.0,
CNN,"R,B",600,100,20,58.44465923309326,0.0415859818458557,1.0,17.0,19.0
CNN,"R,B",900,100,20,61.4270806312561,0.4517123401165008,0.8125,16.0,16.0
CNN,"R,B",1500,100,20,103.31180763244627,0.0782749727368354,1.0,7.0,26.0
CNN,"R,RG",300,100,20,31.28944039344788,0.1154468804597854,0.9375,28.0,39.0
CNN,"R,RG",600,100,20,65.6957426071167,0.1776937544345855,0.9375,24.0,24.0
CNN,"R,RG",900,100,20,77.35340332984924,0.1307390183210373,0.9375,4.0,7.0
CNN,"R,RG",1500,100,20,114.72558975219728,0.0623145811259746,0.9375,8.0,15.0
CNN,"R,RB",300,100,20,25.90424609184265,0.5180004835128784,0.75,27.0,63.0
CNN,"R,RB",600,100,20,41.833744049072266,0.957518994808197,0.8125,11.0,11.0
CNN,"R,RB",900,100,20,83.844473361969,0.3347084820270538,0.8125,12.0,12.0
CNN,"R,RB",1500,100,20,89.88167786598206,0.2076400965452194,0.875,14.0,14.0
CNN,"R,GB",300,100,20,37.56513452529907,0.0700889900326728,0.9375,15.0,16.0
CNN,"R,GB",600,100,20,61.45834898948669,0.0454602278769016,1.0,9.0,43.0
CNN,"R,GB",900,100,20,85.10123109817505,0.475187748670578,0.875,3.0,3.0
CNN,"R,GB",1500,100,20,131.05834460258484,0.5300595164299011,0.875,3.0,10.0
CNN,"G,B",300,100,20,35.307772159576416,0.0498569831252098,1.0,19.0,52.0
CNN,"G,B",600,100,20,55.40400218963623,0.0640690997242927,1.0,6.0,12.0
CNN,"G,B",900,100,20,74.96906995773315,0.1391834616661071,1.0,10.0,10.0
CNN,"G,RG",300,100,20,44.68251895904541,0.1771964579820633,0.9375,20.0,59.0
CNN,"G,RG",600,100,20,79.24517703056335,0.2042229175567627,0.875,17.0,24.0
