model_type,colors_used,num_train_samples,epochs,batch_size,train_time_sec,test_loss,test_accuracy
FFNN,"G,GB",600,200,20,14.48347783088684,0.22120866179466248,1.0
FFNN,"G,GB",900,200,20,17.539560317993164,0.38433611392974854,0.875
FFNN,"G,GB",1500,200,20,23.7978458404541,0.3242567777633667,0.75
FFNN,"B,RG",300,200,20,12.348740577697754,0.21200835704803467,0.8125
FFNN,"B,RG",600,200,20,14.503422737121582,0.17350251972675323,0.875
FFNN,"B,RG",900,200,20,18.045324325561523,0.08601215481758118,1.0
FFNN,"B,RG",1500,200,20,22.877947330474854,0.0432196743786335,1.0
FFNN,"B,RB",300,200,20,12.037834882736206,0.1243879497051239,1.0
FFNN,"B,RB",600,200,20,14.372209548950195,0.19279947876930237,0.875
FFNN,"B,RB",900,200,20,17.617254734039307,0.13162192702293396,0.9375
FFNN,"B,RB",1500,200,20,23.390767574310303,0.2438553422689438,0.8125
FFNN,"B,GB",300,200,20,11.852076292037964,0.31212079524993896,0.875
FFNN,"B,GB",600,200,20,14.335679292678833,0.12234623730182648,0.9375
FFNN,"B,GB",900,200,20,18.47822666168213,0.21082966029644012,0.875
FFNN,"B,GB",1500,200,20,24.667888402938843,0.04409618675708771,1.0
FFNN,"RG,RB",300,200,20,12.535878658294678,0.32709601521492004,0.875
FFNN,"RG,RB",600,200,20,15.485122680664062,0.21337823569774628,0.8125
FFNN,"RG,RB",900,200,20,17.83349347114563,0.20264798402786255,0.875
FFNN,"RG,RB",1500,200,20,23.125225067138672,0.2943856716156006,0.8125
FFNN,"RG,GB",300,200,20,11.769651651382446,0.12570442259311676,0.9375
FFNN,"RG,GB",600,200,20,14.332319974899292,0.20103225111961365,0.875
FFNN,"RG,GB",900,200,20,17.420660495758057,0.1730438768863678,0.9375
FFNN,"RG,GB",1500,200,20,22.521299839019775,0.10375526547431946,0.9375
FFNN,"RB,GB",300,200,20,11.698389768600464,0.5540592670440674,0.8125
FFNN,"RB,GB",600,200,20,14.734475374221802,0.20622509717941284,0.9375
FFNN,"RB,GB",900,200,20,19.39817190170288,0.642109751701355,0.8125
FFNN,"RB,GB",1500,200,20,24.758597135543823,0.1676446795463562,0.9375
FFNN,"R,G,B",300,200,20,12.329276084899902,0.49267441034317017,0.8125
FFNN,"R,G,B",600,200,20,17.513232707977295,0.23130571842193604,0.875
FFNN,"R,G,B",900,200,20,26.566182374954224,0.1821821630001068,0.9375
FFNN,"R,G,B",1500,200,20,39.14055562019348,0.040799107402563095,1.0
FFNN,"R,G,RG",300,200,20,17.014354467391968,0.12480214238166809,1.0
FFNN,"R,G,RG",600,200,20,18.400283336639404,0.054665010422468185,1.0
FFNN,"R,G,RG",900,200,20,22.000004529953003,0.0559331476688385,1.0
FFNN,"R,G,RG",1500,200,20,26.441242694854736,0.08451606333255768,0.9375
FFNN,"R,G,RB",300,200,20,13.354272842407227,0.09466300904750824,1.0
FFNN,"R,G,RB",600,200,20,17.032334089279175,0.057489339262247086,1.0
FFNN,"R,G,RB",900,200,20,20.62256407737732,0.1039431244134903,0.9375
FFNN,"R,G,RB",1500,200,20,27.18917465209961,0.032845016568899155,1.0
FFNN,"R,G,GB",300,200,20,14.235517263412476,0.06673306226730347,1.0
FFNN,"R,G,GB",600,200,20,17.34814953804016,0.19885557889938354,0.875
FFNN,"R,G,GB",900,200,20,20.958610773086548,0.5780829191207886,0.875
FFNN,"R,G,GB",1500,200,20,26.915366888046265,0.022622615098953247,1.0
FFNN,"R,B,RG",300,200,20,13.88065218925476,0.080695241689682,1.0
FFNN,"R,B,RG",600,200,20,17.135895252227783,0.06091512739658356,1.0
FFNN,"R,B,RG",900,200,20,20.273229837417603,0.04355228692293167,1.0
FFNN,"R,B,RG",1500,200,20,27.00882625579834,0.051926977932453156,1.0
FFNN,"R,B,RB",300,200,20,13.661725044250488,0.1979842185974121,0.875
FFNN,"R,B,RB",600,200,20,17.91739821434021,0.11806654930114746,0.9375
FFNN,"R,B,RB",900,200,20,27.25267004966736,0.17044992744922638,0.9375
FFNN,"R,B,RB",1500,200,20,45.263492584228516,0.22709843516349792,0.9375
FFNN,"R,B,GB",300,200,20,20.879338264465332,0.1034296303987503,0.9375
FFNN,"R,B,GB",600,200,20,25.324154138565063,0.1510220170021057,0.9375
FFNN,"R,B,GB",900,200,20,20.630424976348877,0.0383070707321167,1.0
FFNN,"R,B,GB",1500,200,20,27.831412076950073,0.06120111793279648,0.9375
FFNN,"R,RG,RB",300,200,20,15.81778621673584,0.2758411765098572,0.8125
